album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/37074617/,Wicked: The Soundtrack,魔法坏女巫：原声带大碟,ArianaGrande/CynthiaErivo,https://img3.doubanio.com/view/subject/m/public/s35013413.jpg,原声,2024-11-22,Republic Records,8.2,,614,,"['No One Mourns the Wicked - Ariana Grande ft. Andy Nyman, Courtney Mae-Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd', 'Dear Old Shiz - Shiz University Choir ft. Ariana Grande', 'The Wizard And I - Cynthia Erivo ft. Michelle Yeoh', 'What Is This Feeling? - Ariana Grande & Cynthia Erivo', 'Something Bad - Peter Dinklage ft. Cynthia Erivo', 'Dancing Through Life - Jonathan Bailey ft. Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo', 'Popular - Ariana Grande', 'I’m Not That Girl - Cynthia Erivo', 'One Short Day - Cynthia Erivo & Ariana Grande', 'A Sentimental Man - Jeff Goldblum', 'Defying Gravity - Cynthia Erivo ft. Ariana Grande']",,"[{'username': 'MellyC.', 'rating': 4, 'views': 'dancing through life最佳 在我没看电影之前我首先奔向最火的那首defy gravity 结果看完电影后其实很多歌都比那首好听 what‘s this feeling这种风格一定要是ag8未来的方向好吗 总体来说是很工整的百老汇音乐剧制作 当然辛西娅在里面的表现绝对优于ari'}, {'username': '93个Aguilera', 'rating': 4, 'views': 'A妹的表现theater美声痕迹感太重，或许也是为了区分自己流行歌手的身份有意为之？不如Cynthia这般浑然天成，流行性和电影感兼备，通过歌声就把对Elphaba的演绎在耳朵中呈现'}, {'username': '未遲', 'rating': 4, 'views': '音乐剧的魅力还是在声音表达，看电影没get到的，在OST里被点亮了！'}, {'username': 'Xavium', 'rating': 4, 'views': '原来Frozen多处致敬这部。'}, {'username': '王雅芳', 'rating': 5, 'views': '听哭很多遍'}]"
album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/37074617/,Wicked: The Soundtrack,魔法坏女巫：原声带大碟,ArianaGrande/CynthiaErivo,https://img3.doubanio.com/view/subject/m/public/s35013413.jpg,原声,2024-11-22,Republic Records,8.2,,614,,"['No One Mourns the Wicked - Ariana Grande ft. Andy Nyman, Courtney Mae-Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd', 'Dear Old Shiz - Shiz University Choir ft. Ariana Grande', 'The Wizard And I - Cynthia Erivo ft. Michelle Yeoh', 'What Is This Feeling? - Ariana Grande & Cynthia Erivo', 'Something Bad - Peter Dinklage ft. Cynthia Erivo', 'Dancing Through Life - Jonathan Bailey ft. Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo', 'Popular - Ariana Grande', 'I’m Not That Girl - Cynthia Erivo', 'One Short Day - Cynthia Erivo & Ariana Grande', 'A Sentimental Man - Jeff Goldblum', 'Defying Gravity - Cynthia Erivo ft. Ariana Grande']",,"[{'username': '93个Aguilera', 'rating': 4, 'views': 'A妹的表现theater美声痕迹感太重，或许也是为了区分自己流行歌手的身份有意为之？不如Cynthia这般浑然天成，流行性和电影感兼备，通过歌声就把对Elphaba的演绎在耳朵中呈现'}, {'username': 'Åręs.', 'rating': 3, 'views': '开场曲里A妹的嗓音感觉没有支撑漏气明显 整体Cynthia的声乐表现更好'}, {'username': 'TristanShen', 'rating': 3, 'views': '3.5'}, {'username': 'Pzuricho', 'rating': 0, 'views': '有一股假糖味？'}, {'username': '辩解莉莉周', 'rating': 3, 'views': '只能说被原卡秒了…声音审美上可以说因为电影的呈现方式，演唱更偏向流行。Cynthia的演唱能说是无功无过，只是修音修得有点狠，把她声音金属感削弱很多。A妹就真的感觉有些嗓音问题了，开场曲里她的假声非常勉强，尤其是最后的高音部分，缺乏面罩共鸣，且音色稍显暗哑，其他部分对她来说算是正常的完成度。要不咱们看看中医喝点川贝枇杷露吧。'}]"
album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/37074617/,Wicked: The Soundtrack,魔法坏女巫：原声带大碟,ArianaGrande/CynthiaErivo,https://img3.doubanio.com/view/subject/m/public/s35013413.jpg,原声,2024-11-22,Republic Records,8.2,,614,,"['No One Mourns the Wicked - Ariana Grande ft. Andy Nyman, Courtney Mae-Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd', 'Dear Old Shiz - Shiz University Choir ft. Ariana Grande', 'The Wizard And I - Cynthia Erivo ft. Michelle Yeoh', 'What Is This Feeling? - Ariana Grande & Cynthia Erivo', 'Something Bad - Peter Dinklage ft. Cynthia Erivo', 'Dancing Through Life - Jonathan Bailey ft. Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo', 'Popular - Ariana Grande', 'I’m Not That Girl - Cynthia Erivo', 'One Short Day - Cynthia Erivo & Ariana Grande', 'A Sentimental Man - Jeff Goldblum', 'Defying Gravity - Cynthia Erivo ft. Ariana Grande']",,"[{'username': '宠物的丝绒纸杯', 'rating': 4, 'views': '知道两位唱爽了哈哈哈（'}, {'username': 'TristanShen', 'rating': 3, 'views': '3.5'}, {'username': '江阔', 'rating': 4, 'views': '唱的很好啊'}, {'username': 'Xavium', 'rating': 4, 'views': '原来Frozen多处致敬这部。'}, {'username': '者✨类', 'rating': 5, 'views': '我就是那种通过Glee知道Defying Gravity知道音乐剧Wicked却从未看过的人，但也正是因为Glee我才能从一开始就领会到这首歌因何而伟大。'}]"
album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/37074617/,Wicked: The Soundtrack,魔法坏女巫：原声带大碟,ArianaGrande/CynthiaErivo,https://img3.doubanio.com/view/subject/m/public/s35013413.jpg,原声,2024-11-22,Republic Records,8.2,,614,,"['No One Mourns the Wicked - Ariana Grande ft. Andy Nyman, Courtney Mae-Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd', 'Dear Old Shiz - Shiz University Choir ft. Ariana Grande', 'The Wizard And I - Cynthia Erivo ft. Michelle Yeoh', 'What Is This Feeling? - Ariana Grande & Cynthia Erivo', 'Something Bad - Peter Dinklage ft. Cynthia Erivo', 'Dancing Through Life - Jonathan Bailey ft. Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo', 'Popular - Ariana Grande', 'I’m Not That Girl - Cynthia Erivo', 'One Short Day - Cynthia Erivo & Ariana Grande', 'A Sentimental Man - Jeff Goldblum', 'Defying Gravity - Cynthia Erivo ft. Ariana Grande']",,"[{'username': 'Pzuricho', 'rating': 0, 'views': '有一股假糖味？'}, {'username': 'Iris_tectorum', 'rating': 5, 'views': '无条件支持炸女王'}, {'username': 'MellyC.', 'rating': 4, 'views': 'dancing through life最佳 在我没看电影之前我首先奔向最火的那首defy gravity 结果看完电影后其实很多歌都比那首好听 what‘s this feeling这种风格一定要是ag8未来的方向好吗 总体来说是很工整的百老汇音乐剧制作 当然辛西娅在里面的表现绝对优于ari'}, {'username': 'Åręs.', 'rating': 3, 'views': '开场曲里A妹的嗓音感觉没有支撑漏气明显 整体Cynthia的声乐表现更好'}, {'username': '93个Aguilera', 'rating': 4, 'views': 'A妹的表现theater美声痕迹感太重，或许也是为了区分自己流行歌手的身份有意为之？不如Cynthia这般浑然天成，流行性和电影感兼备，通过歌声就把对Elphaba的演绎在耳朵中呈现'}]"
album_url,album_name,other_name,artist,album_image,tag,release_date,publisher,rating,rating_dist,rating_count,dec,tracks,similar_albums,short_reviews
https://music.douban.com/subject/37145822/,无名的人,电影《雄狮少年2》主题曲/片尾曲,张韶涵,https://img1.doubanio.com/view/subject/m/public/s35026979.jpg,原声,2024-12-06,索尼音乐x北京精彩,7.0,,483,"<span property=""v:summary"">　　无名的人，你……现在还好吗？<br>　　由张韶涵演唱，唐恬作词，钱雷作曲的原创现实主义国漫动作喜剧电影《雄狮少年2》主题曲《无名的人》，冬日温暖上线。三年前的冬天，国漫电影《雄狮少年》中的那个挥舞着狮头，在现实中挣扎、挥洒汗水，却又敢为梦想奋力一跃的少年阿娟温暖了整个岁末，主题曲《无名的人》也打动了万千观众，歌词的一字一句，致敬了生活中每一个平凡普通却又顶天立地的人。<br>　　三年之约，雄狮归来。又是一年冬天，在《无名的人》旋律之下，《雄狮少年2》带着炽热感动的回忆如约而至。这一次，来上海打工的无名之辈阿娟，为了赚钱给父亲治病，决定代表没落的传统武术拳馆，参加“上海格斗之夜”武术比赛。为此，他必须战胜所有的高手、偏见和自己。曾经难以逾越的擎天柱，化作了不能倒下的生活擂台。<br>　　歌手张韶涵用极具穿透力的嗓音再唱经典，以倔强而坚定的声音...</span>","['无名的人', '无名的人 (伴奏)']",,"[{'username': '等待如果', 'rating': 0, 'views': '这歌也值得翻唱？辨识度降低'}, {'username': '子安', 'rating': 1, 'views': '不知道张韶涵为什么变成了这个样子，竟是唱一些贩卖情怀无意义的烂歌。'}, {'username': '朝阳区妻夫木聪', 'rating': 2, 'views': '怎么还燃起来了……'}, {'username': '欧内斯特er', 'rating': 4, 'views': '张韶涵唱出了另一种味道'}, {'username': '月亮的枕头', 'rating': 4, 'views': '竟然唱出了暮色回响同样的感觉和旋律…'}]"
